Item ,Qty,Component,Specification,Link
1,1,Arduino,Arduino UNO + Cable,Friend
2,1,OLED,"SH1106 1.3""",https://www.aliexpress.com/item/1005007176955358.html?invitationCode=VmZ2SWdLUVc3QnMycEV2UTVxVnV5bHlRajAvVVgva3pCOGxwR3JrRFlZNmVQemFTZUJrNWVWT0s1MU1hdTAyWg&srcSns=sns_WhatsApp&spreadType=socialShare&social_params=61582320366&bizType=ProductDetail&spreadCode=VmZ2SWdLUVc3QnMycEV2UTVxVnV5bHlRajAvVVgva3pCOGxwR3JrRFlZNmVQemFTZUJrNWVWT0s1MU1hdTAyWg&aff_fcid=8db22380f08347dc99881495ea4fc872-1785438893524-01891-_EHDLvYa&tt=MG&aff_fsk=_EHDLvYa&aff_platform=default&sk=_EHDLvYa&aff_trace_key=8db22380f08347dc99881495ea4fc872-1785438893524-01891-_EHDLvYa&shareId=61582320366&businessType=ProductDetail&platform=AE&terminal_id=85c30d35cf72443284a02e0d016a9b06&afSmartRedirect=y
3,5,Push Buttons,Tactile,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
4,1,Buzzer,Passive,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
5,16,Male Wires,Various Colours,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
6,16,Female Wires,Various Colours,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
7,10,U Wires,Various Colours,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
8,1,Breadboard,Large,https://www.amazon.co.uk/dp/B0FWJWK1Z9?ref=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&ref_=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA&social_share=cm_sw_r_cso_wa_apan_dp_PGJ7FGSXEPQXZ8X2HGZA
